CustomerID,Recency,Frequency,Monetary,Cluster,Segment
17579.0,5,4,440.2,3,Potential Loyalists
17580.0,253,3,215.72,1,Lost / At Risk
17581.0,1,31,10736.11,0,Loyal Customers
17582.0,236,1,175.27,1,Lost / At Risk
17584.0,7,3,1227.3,3,Potential Loyalists
17585.0,109,4,1133.07,3,Potential Loyalists
17588.0,100,3,1240.2,3,Potential Loyalists
17589.0,60,4,2404.17,3,Potential Loyalists
17590.0,2,3,1479.22,3,Potential Loyalists
17591.0,73,8,2215.02,3,Potential Loyalists
17593.0,4,6,3911.56,3,Potential Loyalists
17594.0,85,2,993.18,3,Potential Loyalists
17595.0,12,2,388.79,3,Potential Loyalists
17596.0,23,7,2827.93,3,Potential Loyalists
17597.0,214,1,2044.37,1,Lost / At Risk
17600.0,18,1,161.67000000000002,3,Potential Loyalists
17601.0,239,1,116.00999999999999,1,Lost / At Risk
17602.0,2,8,5050.77,3,Potential Loyalists
17603.0,50,5,-1165.3000000000002,3,Potential Loyalists
17604.0,217,2,309.36,1,Lost / At Risk
17608.0,33,2,193.42,3,Potential Loyalists
17609.0,41,6,1103.92,3,Potential Loyalists
17611.0,4,19,3947.87,0,Loyal Customers
17612.0,53,10,1992.76,3,Potential Loyalists
17613.0,23,17,4509.37,3,Potential Loyalists
17614.0,57,1,390.07,3,Potential Loyalists
17615.0,130,3,329.6,3,Potential Loyalists
17616.0,174,3,571.1999999999999,1,Lost / At Risk
17618.0,6,3,971.58,3,Potential Loyalists
17619.0,312,1,218.52,1,Lost / At Risk
17620.0,60,1,81.44,3,Potential Loyalists
17621.0,21,4,1336.1000000000001,3,Potential Loyalists
17623.0,33,1,527.0500000000001,3,Potential Loyalists
17624.0,15,2,843.48,3,Potential Loyalists
17625.0,18,4,2047.0,3,Potential Loyalists
17628.0,81,1,75.75,3,Potential Loyalists
17629.0,6,9,1784.12,3,Potential Loyalists
17630.0,170,2,503.59999999999997,1,Lost / At Risk
17631.0,2,3,528.33,3,Potential Loyalists
17633.0,31,6,1242.34,3,Potential Loyalists
17634.0,36,9,2361.9700000000003,3,Potential Loyalists
17636.0,9,2,265.93,3,Potential Loyalists
17637.0,31,2,547.0600000000001,3,Potential Loyalists
17639.0,276,1,108.5,1,Lost / At Risk
17640.0,87,1,621.66,3,Potential Loyalists
17642.0,120,2,712.29,3,Potential Loyalists
17643.0,373,1,101.55,1,Lost / At Risk
17644.0,1,17,2768.98,3,Potential Loyalists
17646.0,219,4,995.6600000000001,1,Lost / At Risk
17647.0,65,1,133.06,3,Potential Loyalists
17648.0,61,5,1789.55,3,Potential Loyalists
17649.0,135,2,861.74,3,Potential Loyalists
17650.0,21,1,166.07999999999998,3,Potential Loyalists
17651.0,12,14,3886.67,3,Potential Loyalists
17652.0,25,18,4737.13,0,Loyal Customers
17653.0,29,5,1175.8799999999999,3,Potential Loyalists
17654.0,277,1,117.55,1,Lost / At Risk
17655.0,11,8,2571.7400000000002,3,Potential Loyalists
17656.0,73,5,1674.69,3,Potential Loyalists
17658.0,11,3,485.88,3,Potential Loyalists
17659.0,4,14,2954.75,3,Potential Loyalists
17660.0,141,1,196.0,3,Potential Loyalists
17663.0,26,9,1788.27,3,Potential Loyalists
17664.0,19,2,604.64,3,Potential Loyalists
17666.0,4,2,728.16,3,Potential Loyalists
17667.0,66,5,2055.51,3,Potential Loyalists
17668.0,1,2,347.75,3,Potential Loyalists
17669.0,43,7,3406.72,3,Potential Loyalists
17670.0,228,1,205.7,1,Lost / At Risk
17671.0,16,6,1284.08,3,Potential Loyalists
17672.0,44,4,3106.62,3,Potential Loyalists
17673.0,1,7,1622.22,3,Potential Loyalists
17674.0,74,2,551.04,3,Potential Loyalists
17675.0,1,41,20098.1,0,Loyal Customers
17676.0,4,7,1383.27,3,Potential Loyalists
17677.0,2,43,16219.22,0,Loyal Customers
17678.0,264,1,298.11,1,Lost / At Risk
17679.0,53,2,1992.1100000000001,3,Potential Loyalists
17680.0,24,1,184.4,3,Potential Loyalists
17682.0,10,7,2459.33,3,Potential Loyalists
17684.0,44,1,239.41,3,Potential Loyalists
17685.0,17,7,3191.53,3,Potential Loyalists
17686.0,7,7,5739.46,3,Potential Loyalists
17690.0,30,16,4748.45,3,Potential Loyalists
17691.0,358,2,290.40000000000003,1,Lost / At Risk
17692.0,127,5,733.44,3,Potential Loyalists
17693.0,136,3,187.02,3,Potential Loyalists
17694.0,142,1,283.12,3,Potential Loyalists
17695.0,132,2,765.34,3,Potential Loyalists
17696.0,38,14,2201.05,3,Potential Loyalists
17697.0,236,1,338.95,1,Lost / At Risk
17698.0,261,1,154.95,1,Lost / At Risk
17700.0,17,6,2508.89,3,Potential Loyalists
17701.0,253,1,417.95,1,Lost / At Risk
17702.0,30,6,1719.72,3,Potential Loyalists
17703.0,35,3,798.74,3,Potential Loyalists
17704.0,169,2,885.19,1,Lost / At Risk
17705.0,3,10,1781.12,3,Potential Loyalists
17706.0,4,22,10097.37,0,Loyal Customers
17707.0,185,2,152.4,1,Lost / At Risk
17708.0,188,2,267.08,1,Lost / At Risk
17709.0,170,1,137.45,1,Lost / At Risk
17711.0,11,2,385.1,3,Potential Loyalists
17712.0,45,1,522.91,3,Potential Loyalists
17714.0,321,1,153.0,1,Lost / At Risk
17715.0,201,1,326.4,1,Lost / At Risk
17716.0,23,12,5505.79,3,Potential Loyalists
17718.0,232,1,139.35,1,Lost / At Risk
17719.0,38,18,5367.8,0,Loyal Customers
17720.0,26,4,1195.94,3,Potential Loyalists
17722.0,96,6,2380.64,3,Potential Loyalists
17723.0,127,6,3276.4,3,Potential Loyalists
17724.0,58,4,995.6500000000001,3,Potential Loyalists
17725.0,16,14,3371.13,3,Potential Loyalists
17727.0,9,2,1042.55,3,Potential Loyalists
17728.0,4,5,2515.68,3,Potential Loyalists
17730.0,3,15,5288.83,3,Potential Loyalists
17731.0,79,5,878.2,3,Potential Loyalists
17732.0,373,1,303.97,1,Lost / At Risk
17733.0,39,2,692.1899999999999,3,Potential Loyalists
17734.0,54,3,700.63,3,Potential Loyalists
17735.0,2,19,13110.02,0,Loyal Customers
17736.0,9,4,337.49,3,Potential Loyalists
17737.0,9,2,168.24,3,Potential Loyalists
17738.0,19,5,1863.35,3,Potential Loyalists
17739.0,12,8,2786.05,3,Potential Loyalists
17742.0,113,2,355.11,3,Potential Loyalists
17744.0,4,7,2291.08,3,Potential Loyalists
17746.0,235,2,98.8,1,Lost / At Risk
17747.0,100,2,64.65,3,Potential Loyalists
17749.0,178,2,674.52,1,Lost / At Risk
17750.0,5,9,1797.57,3,Potential Loyalists
17752.0,359,1,80.64,1,Lost / At Risk
17754.0,1,6,1739.92,3,Potential Loyalists
17757.0,1,31,5585.49,0,Loyal Customers
17758.0,19,9,3456.7,3,Potential Loyalists
17759.0,17,3,834.99,3,Potential Loyalists
17760.0,22,2,287.59,3,Potential Loyalists
17761.0,33,1,712.78,3,Potential Loyalists
17763.0,263,1,15.0,1,Lost / At Risk
17764.0,51,2,818.82,3,Potential Loyalists
17765.0,159,3,371.88,1,Lost / At Risk
17767.0,15,1,271.2,3,Potential Loyalists
17768.0,8,3,2273.18,3,Potential Loyalists
17769.0,13,12,3960.63,3,Potential Loyalists
17770.0,199,5,1143.27,1,Lost / At Risk
17771.0,57,2,245.81,3,Potential Loyalists
17772.0,11,2,182.77,3,Potential Loyalists
17774.0,97,5,1215.46,3,Potential Loyalists
17775.0,255,1,56.4,1,Lost / At Risk
17777.0,25,3,665.86,3,Potential Loyalists
17779.0,21,5,642.17,3,Potential Loyalists
17781.0,159,2,188.01999999999998,1,Lost / At Risk
17783.0,72,2,283.47,3,Potential Loyalists
17785.0,53,1,131.94,3,Potential Loyalists
17786.0,85,2,278.74,3,Potential Loyalists
17787.0,153,4,1865.19,1,Lost / At Risk
17788.0,74,2,1117.9,3,Potential Loyalists
17789.0,281,1,225.9,1,Lost / At Risk
17790.0,27,14,1965.55,3,Potential Loyalists
17791.0,30,1,106.1,3,Potential Loyalists
17793.0,25,1,323.04,3,Potential Loyalists
17795.0,180,2,350.39,1,Lost / At Risk
17796.0,40,4,697.9,3,Potential Loyalists
17797.0,22,3,780.4300000000001,3,Potential Loyalists
17799.0,22,11,3026.08,3,Potential Loyalists
17800.0,37,9,1199.01,3,Potential Loyalists
17802.0,82,4,1251.84,3,Potential Loyalists
17805.0,74,1,512.31,3,Potential Loyalists
17806.0,11,1,546.04,3,Potential Loyalists
17809.0,16,15,4627.62,3,Potential Loyalists
17811.0,4,51,7677.71,0,Loyal Customers
17812.0,13,4,732.16,3,Potential Loyalists
17813.0,14,7,1714.6,3,Potential Loyalists
17816.0,37,4,36.56,3,Potential Loyalists
17817.0,4,3,387.68,3,Potential Loyalists
17819.0,72,8,3661.0699999999997,3,Potential Loyalists
17820.0,191,2,-24.05,1,Lost / At Risk
17824.0,51,1,298.4,3,Potential Loyalists
17827.0,5,5,1995.46,3,Potential Loyalists
17828.0,9,9,1599.97,3,Potential Loyalists
17829.0,299,1,889.24,1,Lost / At Risk
17830.0,2,3,398.7,3,Potential Loyalists
17831.0,33,1,35.400000000000006,3,Potential Loyalists
17832.0,50,1,155.37,3,Potential Loyalists
17835.0,3,3,350.64,3,Potential Loyalists
17836.0,47,1,110.21000000000001,3,Potential Loyalists
17837.0,42,10,1560.53,3,Potential Loyalists
17838.0,27,6,2312.7,3,Potential Loyalists
17839.0,42,1,338.8,3,Potential Loyalists
17841.0,2,169,40340.78,2,Champions / VIPs
17843.0,303,1,205.48,1,Lost / At Risk
17844.0,107,1,51.56,3,Potential Loyalists
17846.0,85,1,2033.1,3,Potential Loyalists
17848.0,81,9,901.2,3,Potential Loyalists
17849.0,218,4,605.8000000000001,1,Lost / At Risk
17850.0,302,35,5288.63,0,Loyal Customers
17852.0,12,2,114.34,3,Potential Loyalists
17854.0,185,2,311.26,1,Lost / At Risk
17855.0,373,1,208.97,1,Lost / At Risk
17856.0,2,6,1393.79,3,Potential Loyalists
17857.0,3,25,26763.34,0,Loyal Customers
17858.0,6,12,5155.66,3,Potential Loyalists
17859.0,305,1,148.21,1,Lost / At Risk
17860.0,369,1,252.8,1,Lost / At Risk
17861.0,3,9,2059.2,3,Potential Loyalists
17862.0,324,1,330.9,1,Lost / At Risk
17863.0,59,6,3160.0,3,Potential Loyalists
17864.0,13,3,597.5,3,Potential Loyalists
17865.0,31,27,10158.54,0,Loyal Customers
17866.0,143,2,325.7,3,Potential Loyalists
17867.0,30,8,622.75,3,Potential Loyalists
17869.0,107,5,428.18,3,Potential Loyalists
17870.0,2,13,1889.4,3,Potential Loyalists
17871.0,205,1,155.9,1,Lost / At Risk
17873.0,80,6,1764.3600000000001,3,Potential Loyalists
17874.0,185,7,658.26,1,Lost / At Risk
17877.0,170,1,237.60999999999999,1,Lost / At Risk
17878.0,44,1,379.45,3,Potential Loyalists
17879.0,174,1,178.52,1,Lost / At Risk
17880.0,365,1,458.92,1,Lost / At Risk
17881.0,304,1,133.35,1,Lost / At Risk
17883.0,3,4,671.77,3,Potential Loyalists
17884.0,4,4,717.45,3,Potential Loyalists
17885.0,12,1,190.19,3,Potential Loyalists
17886.0,32,3,899.61,3,Potential Loyalists
17887.0,129,1,111.35000000000001,3,Potential Loyalists
17888.0,19,10,525.78,3,Potential Loyalists
17889.0,212,2,203.87,1,Lost / At Risk
17890.0,323,2,602.09,1,Lost / At Risk
17891.0,162,1,203.85999999999999,1,Lost / At Risk
17892.0,56,3,244.1,3,Potential Loyalists
17893.0,225,1,112.25,1,Lost / At Risk
17894.0,72,8,1119.81,3,Potential Loyalists
17895.0,44,1,98.0,3,Potential Loyalists
17896.0,23,1,256.32,3,Potential Loyalists
17897.0,173,4,541.1,1,Lost / At Risk
17898.0,85,2,152.06,3,Potential Loyalists
17899.0,159,1,155.79999999999998,1,Lost / At Risk
17900.0,165,4,15.0,1,Lost / At Risk
17901.0,29,1,110.38,3,Potential Loyalists
17904.0,21,2,178.92000000000002,3,Potential Loyalists
17905.0,71,4,800.24,3,Potential Loyalists
17906.0,247,1,72.9,1,Lost / At Risk
17908.0,374,1,243.28,1,Lost / At Risk
17911.0,9,1,366.23,3,Potential Loyalists
17912.0,310,6,295.61,1,Lost / At Risk
17913.0,59,2,411.6,3,Potential Loyalists
17914.0,4,1,336.43,3,Potential Loyalists
17917.0,45,3,341.28,3,Potential Loyalists
17919.0,88,1,1304.04,3,Potential Loyalists
17920.0,4,17,4204.1,3,Potential Loyalists
17921.0,64,4,826.52,3,Potential Loyalists
17923.0,282,1,207.50000000000003,1,Lost / At Risk
17924.0,1,13,2894.33,3,Potential Loyalists
17925.0,373,1,244.08,1,Lost / At Risk
17926.0,133,2,397.29,3,Potential Loyalists
17928.0,45,2,212.54000000000002,3,Potential Loyalists
17929.0,11,5,834.5,3,Potential Loyalists
17930.0,36,5,1740.48,3,Potential Loyalists
17931.0,134,2,408.36,3,Potential Loyalists
17932.0,29,3,1331.57,3,Potential Loyalists
17934.0,52,2,704.25,3,Potential Loyalists
17935.0,138,2,145.79,3,Potential Loyalists
17936.0,5,1,389.84,3,Potential Loyalists
17937.0,9,7,4301.22,3,Potential Loyalists
17939.0,160,1,99.14,1,Lost / At Risk
17940.0,49,14,1983.5800000000002,3,Potential Loyalists
17941.0,131,1,304.56,3,Potential Loyalists
17942.0,8,1,77.50000000000001,3,Potential Loyalists
17946.0,233,2,149.57999999999998,1,Lost / At Risk
17947.0,37,1,176.68,3,Potential Loyalists
17948.0,147,1,358.56000000000006,1,Lost / At Risk
17949.0,1,52,52750.840000000004,0,Loyal Customers
17950.0,72,4,472.12,3,Potential Loyalists
17951.0,40,4,990.84,3,Potential Loyalists
17954.0,5,16,2295.37,3,Potential Loyalists
17955.0,199,4,557.3,1,Lost / At Risk
17956.0,249,1,12.75,1,Lost / At Risk
17957.0,66,1,111.67999999999999,3,Potential Loyalists
17958.0,117,1,508.4599999999999,3,Potential Loyalists
17960.0,171,1,73.78,1,Lost / At Risk
17961.0,21,39,1296.44,0,Loyal Customers
17962.0,142,1,102.83,3,Potential Loyalists
17964.0,32,2,471.7,3,Potential Loyalists
17965.0,38,14,2622.57,3,Potential Loyalists
17966.0,38,5,1098.43,3,Potential Loyalists
17967.0,372,1,123.07,1,Lost / At Risk
17968.0,374,1,277.35,1,Lost / At Risk
17969.0,166,2,228.2,1,Lost / At Risk
17970.0,211,1,582.59,1,Lost / At Risk
17972.0,242,1,136.04,1,Lost / At Risk
17973.0,52,1,337.04,3,Potential Loyalists
17974.0,25,3,740.79,3,Potential Loyalists
17975.0,15,14,4393.61,3,Potential Loyalists
17976.0,372,1,353.19,1,Lost / At Risk
17977.0,29,1,288.14,3,Potential Loyalists
17978.0,365,1,300.92,1,Lost / At Risk
17979.0,36,5,737.8100000000001,3,Potential Loyalists
17980.0,166,3,811.45,1,Lost / At Risk
17984.0,145,1,152.68,1,Lost / At Risk
17985.0,22,1,634.95,3,Potential Loyalists
17986.0,56,1,20.8,3,Potential Loyalists
17987.0,185,1,198.57,1,Lost / At Risk
17988.0,12,8,191.17000000000002,3,Potential Loyalists
17990.0,237,3,630.84,1,Lost / At Risk
17991.0,225,2,93.35000000000001,1,Lost / At Risk
17994.0,122,6,629.69,3,Potential Loyalists
17995.0,282,1,76.1,1,Lost / At Risk
17997.0,74,12,1511.3,3,Potential Loyalists
17999.0,37,2,382.06,3,Potential Loyalists
18001.0,12,2,417.23,3,Potential Loyalists
18004.0,362,1,169.47,1,Lost / At Risk
18005.0,4,2,249.72,3,Potential Loyalists
18006.0,23,1,444.68,3,Potential Loyalists
18008.0,70,9,2116.19,3,Potential Loyalists
18009.0,235,2,252.24,1,Lost / At Risk
18010.0,257,1,174.8,1,Lost / At Risk
18011.0,373,1,102.78999999999999,1,Lost / At Risk
18013.0,155,2,187.29,1,Lost / At Risk
18014.0,28,1,166.42,3,Potential Loyalists
18015.0,4,1,120.03,3,Potential Loyalists
18016.0,32,5,1483.56,3,Potential Loyalists
18017.0,81,3,523.0,3,Potential Loyalists
18018.0,108,2,122.14,3,Potential Loyalists
18019.0,52,1,38.45,3,Potential Loyalists
18022.0,36,1,668.11,3,Potential Loyalists
18024.0,153,3,236.78,1,Lost / At Risk
18027.0,99,1,115.31,3,Potential Loyalists
18030.0,4,3,220.7,3,Potential Loyalists
18032.0,334,1,73.5,1,Lost / At Risk
18033.0,65,1,97.97,3,Potential Loyalists
18034.0,22,2,422.88,3,Potential Loyalists
18035.0,36,3,730.4,3,Potential Loyalists
18036.0,32,3,405.62,3,Potential Loyalists
18037.0,154,6,70.02,1,Lost / At Risk
18040.0,19,2,357.20000000000005,3,Potential Loyalists
18041.0,12,22,4161.14,0,Loyal Customers
18042.0,54,1,165.04999999999998,3,Potential Loyalists
18043.0,25,3,559.51,3,Potential Loyalists
18044.0,4,11,2085.65,3,Potential Loyalists
18045.0,45,1,189.4,3,Potential Loyalists
18048.0,203,2,172.29,1,Lost / At Risk
18050.0,359,1,74.4,1,Lost / At Risk
18053.0,66,2,297.07,3,Potential Loyalists
18055.0,7,11,6752.14,3,Potential Loyalists
18056.0,288,1,363.65,1,Lost / At Risk
18058.0,10,1,170.15999999999997,3,Potential Loyalists
18059.0,9,4,296.71,3,Potential Loyalists
18061.0,22,10,2119.41,3,Potential Loyalists
18062.0,173,3,720.52,1,Lost / At Risk
18064.0,133,2,814.0,3,Potential Loyalists
18065.0,6,15,2380.08,3,Potential Loyalists
18066.0,75,1,318.0,3,Potential Loyalists
18067.0,40,1,396.33,3,Potential Loyalists
18068.0,289,1,101.7,1,Lost / At Risk
18069.0,26,7,2021.82,3,Potential Loyalists
18071.0,258,2,453.0,1,Lost / At Risk
18072.0,155,2,3.552713678800501e-15,1,Lost / At Risk
18073.0,114,13,3864.44,3,Potential Loyalists
18074.0,374,1,489.6,1,Lost / At Risk
18075.0,23,14,2538.7200000000003,3,Potential Loyalists
18077.0,8,11,2633.01,3,Potential Loyalists
18078.0,217,2,336.13,1,Lost / At Risk
18079.0,45,4,3651.97,3,Potential Loyalists
18080.0,19,2,1231.5,3,Potential Loyalists
18081.0,36,3,343.45000000000005,3,Potential Loyalists
18082.0,26,1,703.37,3,Potential Loyalists
18084.0,16,2,87.53,3,Potential Loyalists
18085.0,330,2,689.95,1,Lost / At Risk
18086.0,274,1,101.34,1,Lost / At Risk
18087.0,98,4,3770.1199999999994,3,Potential Loyalists
18088.0,61,1,167.67000000000002,3,Potential Loyalists
18092.0,2,12,9065.76,3,Potential Loyalists
18093.0,93,5,2083.42,3,Potential Loyalists
18094.0,82,7,3017.3,3,Potential Loyalists
18095.0,313,2,580.0500000000001,1,Lost / At Risk
18096.0,12,3,911.15,3,Potential Loyalists
18097.0,8,7,2692.85,3,Potential Loyalists
18099.0,127,1,168.31,3,Potential Loyalists
18101.0,11,2,223.65,3,Potential Loyalists
18102.0,1,62,256438.49,2,Champions / VIPs
18104.0,37,1,754.64,3,Potential Loyalists
18105.0,38,1,113.48,3,Potential Loyalists
18106.0,330,1,430.7,1,Lost / At Risk
18108.0,249,2,264.65,1,Lost / At Risk
18109.0,2,31,7925.32,0,Loyal Customers
18110.0,19,2,206.05,3,Potential Loyalists
18112.0,12,2,352.69,3,Potential Loyalists
18113.0,369,1,76.32000000000001,1,Lost / At Risk
18114.0,290,1,220.1,1,Lost / At Risk
18116.0,68,8,1418.03,3,Potential Loyalists
18117.0,26,1,320.71999999999997,3,Potential Loyalists
18118.0,11,31,5595.77,0,Loyal Customers
18119.0,368,1,181.12,1,Lost / At Risk
18120.0,214,1,111.15,1,Lost / At Risk
18121.0,149,2,673.1,1,Lost / At Risk
18122.0,8,6,1826.21,3,Potential Loyalists
18123.0,24,2,589.4399999999999,3,Potential Loyalists
18125.0,30,5,1141.34,3,Potential Loyalists
18126.0,61,1,206.83,3,Potential Loyalists
18127.0,19,3,348.73,3,Potential Loyalists
18129.0,243,1,112.55,1,Lost / At Risk
18130.0,9,4,1045.74,3,Potential Loyalists
18133.0,211,2,715.5,1,Lost / At Risk
18135.0,29,5,681.9100000000001,3,Potential Loyalists
18136.0,63,4,761.83,3,Potential Loyalists
18138.0,295,1,152.65,1,Lost / At Risk
18139.0,17,8,8393.22,3,Potential Loyalists
18141.0,361,1,-35.400000000000006,1,Lost / At Risk
18142.0,151,4,1014.9,1,Lost / At Risk
18143.0,117,2,1000.16,3,Potential Loyalists
18144.0,8,12,2888.75,3,Potential Loyalists
18145.0,13,4,2861.5499999999997,3,Potential Loyalists
18146.0,141,2,160.35,3,Potential Loyalists
18147.0,46,2,179.34,3,Potential Loyalists
18149.0,51,3,612.0799999999999,3,Potential Loyalists
18150.0,32,3,566.58,3,Potential Loyalists
18151.0,135,2,653.35,3,Potential Loyalists
18154.0,3,2,399.19,3,Potential Loyalists
18155.0,75,4,347.82,3,Potential Loyalists
18156.0,13,2,734.94,3,Potential Loyalists
18158.0,9,3,451.75,3,Potential Loyalists
18159.0,301,1,530.15,1,Lost / At Risk
18160.0,57,2,638.0600000000001,3,Potential Loyalists
18161.0,10,6,1612.79,3,Potential Loyalists
18164.0,31,2,394.7,3,Potential Loyalists
18165.0,177,1,302.46,1,Lost / At Risk
18167.0,4,6,1355.51,3,Potential Loyalists
18168.0,176,9,1133.64,1,Lost / At Risk
18169.0,61,1,202.65,3,Potential Loyalists
18170.0,33,3,980.3100000000001,3,Potential Loyalists
18171.0,59,7,1208.51,3,Potential Loyalists
18172.0,15,26,7490.17,0,Loyal Customers
18173.0,87,4,2106.84,3,Potential Loyalists
18174.0,7,1,104.0,3,Potential Loyalists
18176.0,354,2,448.65000000000003,1,Lost / At Risk
18177.0,31,7,1314.17,3,Potential Loyalists
18178.0,114,6,1573.41,3,Potential Loyalists
18179.0,9,6,1793.17,3,Potential Loyalists
18180.0,5,6,1843.75,3,Potential Loyalists
18181.0,24,1,382.8,3,Potential Loyalists
18183.0,218,6,600.52,1,Lost / At Risk
18184.0,15,1,49.8,3,Potential Loyalists
18185.0,249,1,304.25,1,Lost / At Risk
18188.0,15,4,1998.49,3,Potential Loyalists
18189.0,78,3,1084.34,3,Potential Loyalists
18190.0,192,3,274.51,1,Lost / At Risk
18191.0,262,1,207.8,1,Lost / At Risk
18192.0,72,1,957.97,3,Potential Loyalists
18193.0,151,3,212.96,1,Lost / At Risk
18194.0,64,2,896.0,3,Potential Loyalists
18196.0,95,2,689.13,3,Potential Loyalists
18198.0,4,21,5083.06,0,Loyal Customers
18200.0,106,1,163.8,3,Potential Loyalists
18202.0,200,3,1396.99,1,Lost / At Risk
18203.0,157,1,160.42,1,Lost / At Risk
18204.0,71,4,1979.3,3,Potential Loyalists
18205.0,36,2,517.36,3,Potential Loyalists
18209.0,29,1,139.10000000000002,3,Potential Loyalists
18210.0,2,6,2621.38,3,Potential Loyalists
18211.0,26,5,600.07,3,Potential Loyalists
18212.0,326,1,248.42,1,Lost / At Risk
18213.0,237,1,232.48000000000002,1,Lost / At Risk
18215.0,89,1,299.34000000000003,3,Potential Loyalists
18216.0,31,1,481.75,3,Potential Loyalists
18217.0,29,2,621.75,3,Potential Loyalists
18218.0,206,4,626.38,1,Lost / At Risk
18219.0,3,11,2019.77,3,Potential Loyalists
18220.0,220,2,297.78,1,Lost / At Risk
18221.0,22,6,1033.31,3,Potential Loyalists
18222.0,93,1,443.0,3,Potential Loyalists
18223.0,2,27,6315.2300000000005,0,Loyal Customers
18224.0,264,1,158.95000000000002,1,Lost / At Risk
18225.0,3,17,5361.02,0,Loyal Customers
18226.0,39,14,5192.1,3,Potential Loyalists
18227.0,218,1,93.75,1,Lost / At Risk
18228.0,50,3,769.2,3,Potential Loyalists
18229.0,12,20,7276.9,0,Loyal Customers
18230.0,9,10,2716.6000000000004,3,Potential Loyalists
18231.0,192,6,2066.17,1,Lost / At Risk
18232.0,82,5,582.47,3,Potential Loyalists
18233.0,326,1,440.0,1,Lost / At Risk
18235.0,72,3,1796.48,3,Potential Loyalists
18236.0,30,6,882.24,3,Potential Loyalists
18237.0,3,5,987.1,3,Potential Loyalists
18239.0,219,5,1561.6100000000001,1,Lost / At Risk
18240.0,46,1,422.58,3,Potential Loyalists
18241.0,10,18,2058.09,3,Potential Loyalists
18242.0,72,4,2232.4900000000002,3,Potential Loyalists
18245.0,7,8,2507.56,3,Potential Loyalists
18246.0,24,2,596.1,3,Potential Loyalists
18248.0,114,4,783.02,3,Potential Loyalists
18249.0,17,1,95.34,3,Potential Loyalists
18250.0,301,2,342.92,1,Lost / At Risk
18251.0,87,1,4314.72,3,Potential Loyalists
18252.0,51,2,526.67,3,Potential Loyalists
18255.0,89,1,103.30000000000001,3,Potential Loyalists
